sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
PARCPACOOPEDP100,PARIS CORNER,PARIS CORNER OPHIDIAN SWEET SURRENDER EDP 100 ML (U),,EDP,Hombre,100,,26418,48990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paris-corner-ophidian-sweet-surrender-edp-100-ml-u,2026-05-30
PARCPACOPREDP100,PARIS CORNER,PARIS CORNER PRODIGY NOIR EDP 100 ML (U),,EDP,Hombre,100,,28164,48990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paris-corner-prodigy-noir-edp-100-ml-u,2026-05-30
PARCPACOJUEDP100,PARIS CORNER,PARIS CORNER JUICY MELANGE EMIR EDP 100 ML (U),,EDP,Hombre,100,,18565,31990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paris-corner-juicy-melange-emir-edp-100-ml-u,2026-05-30
PARCPACOOPEDP100,PARIS CORNER,PARIS CORNER OPHIDIAN BLACK CHERRY EDP 100 ML (U),,EDP,Hombre,100,,27352,48990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paris-corner-ophidian-black-cherry-edp-100-ml-u,2026-05-30
FRAWFRWOPIEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD PINNACE EDP 100 ML (U),,EDP,Hombre,100,,26591,46990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-pinnace-edp-100-ml-u,2026-05-30
LATLAVIRAEDP100,LATTAFA,LATTAFA VINTAGE RADIO EDP 100 ML (U),,EDP,Hombre,100,,22491,49990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-vintage-radio-edp-100-ml-u,2026-05-30
FRAWFRWONOEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD NORTH STAG EXPRESSIONS IV QUARTER EDP 100 ML (U),,EDP,Hombre,100,,26592,46990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-north-stag-expressions-iv-quarter-edp-100-ml-u,2026-05-30
PARCPACOKHEDP100,PARIS CORNER,PARIS CORNER KHAIR CONFECTION EDP 100ML (U),,EDP,Hombre,100,,22092,49990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paris-corner-khair-confection-edp-100ml-u,2026-05-30
KINOKIOFKIPAR100,KING OF KINGS,KING OF KINGS ROYAL GOLD PARFUM 100ML (H),,PARFUM,Hombre,100,,55091,77990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/king-of-kings-royal-gold-parfum-100ml-h,2026-05-30
KINOKIOFKIPAR100,KING OF KINGS,KING OF KINGS ROYAL CROWN PARFUM 100ML (H),,PARFUM,Hombre,100,,41753,77990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/king-of-kings-royal-crown-parfum-100ml-h,2026-05-30
MAIAMAALHEEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA HERCULES EDP 100 ML (H),,EDP,Mujer,100,,14442,22990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-hercules-edp-100-ml-h,2026-05-30
ATRATALEIEDP100,ATRALIA,ATRALIA ALBERT EINSTEIN TIMELESS EDP 100 ML,,EDP,Unknown,100,,29742,46990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/atralia-albert-einstein-timeless-edp-100-ml,2026-05-30
ATRATALEIEDP100,ATRALIA,ATRALIA ALBERT EINSTEIN QUANTUM EDP 100 ML (U),,EDP,Hombre,100,,29742,46990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/atralia-albert-einstein-quantum-edp-100-ml-u,2026-05-30
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF NATURE I 100 ML EDP,,EDP,Unknown,100,,26591,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-art-of-nature-i-100-ml-edp,2026-05-30
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF NATURE II EDP 100 ML,,EDP,Unknown,100,,25492,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-art-of-nature-ii-edp-100-ml,2026-05-30
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF ARABIA III 100 ML EDP,,EDP,Unknown,100,,23792,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-art-of-arabia-iii-100-ml-edp,2026-05-30
LATLALAPREDP100,LATTAFA,LATTAFA LATTAFA PRIDE WINNERS TROPHY SILVER 100 ML EDP (U),,EDP,Unknown,100,,28491,39990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-winners-trophy-silver-100-ml-edp-spray,2026-05-30
ARMARYUYUEDP100,ARMAF,ARMAF YUM YUM EDP 100 ML (M),,EDP,Mujer,100,,33241,69990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-yum-yum-edp-100-ml-m,2026-05-30
LATLAASTREDP12,LATTAFA,LATTAFA ASAD TRAVEL EDP 12ML (H),,EDP,Hombre,12,,4741,6990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-asad-travel-edp-12ml-h,2026-05-30
LATLAMAEDEDP100,LATTAFA,LATTAFA MASHRABYA EDP 100ML (U),,EDP,Hombre,100,,21471,54990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-mashrabya-edp-100ml-u,2026-05-30
PEREPEELREEDT100,PERRY ELLIS,PERRY ELLIS RED SKY EDT 100 ML(H),,EDT,Hombre,100,,31210,56990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/perry-ellis-red-sky-edt-100-mlh,2026-05-30
ARMARODLIEDP100,ARMAF,ARMAF ODYSSEY LIMONI FRESH EDITION EDP 100 ML (U),,EDP,Hombre,100,,17471,57990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-odyssey-limoni-fresh-edition-edp-100-ml-u,2026-05-30
ARMARCLDEEDP200,ARMAF,ARMAF CLUB DE NUIT UNTOLD EDP 200 ML (U),,EDP,Hombre,200,,65688,82990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-club-de-nuit-untold-edp-200-ml-u,2026-05-30
ARMARCLDEEDP200,ARMAF,ARMAF CLUB DE NUIT MILESTONE EDP 200 ML (M),,EDP,Mujer,200,,44756,64990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-club-de-nuit-milestone-edp-200-ml-m,2026-05-30
LATLASEASEDP100,LATTAFA,LATTAFA SET ASAD EDP 100 ML + DEO SPRAY 200 ML (H),,EDP,Hombre,100,,25492,32390,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-set-asad-edp-100-ml-deo-spray-200-ml-h,2026-05-30
LATLAECEDEDP100,LATTAFA,LATTAFA ECLAIRE EDP 100 ML (M),,EDP,Mujer,100,,27830,59990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-eclaire-edp-100-ml-m,2026-05-30
CARHCAHEGOEDP80,CAROLINA HERRERA,CAROLINA HERRERA GOOD GIRL BLUSH EDP 80 ML(M),,EDP,Mujer,80,,110990,147137,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/carolina-herrera-good-girl-blush-edp-80-mlm-1,2026-05-30
AURAUDEEVPAR100,AURAA,AURAA DESIRE EVOLUTION UNISEX EXTRAIT DE PARFUM 100 ML (U),,PARFUM,Unisex,100,,25133,53990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/auraa-auraa-desire-evolution-unisex-extrait-de-parfum-100-ml-u,2026-05-30
JEAPJEPAGAPAR200,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE ELIXIR PARFUM 200 ML (H),,PARFUM,Hombre,200,,175741,203837,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jean-paul-gaultier-le-male-elixir-parfum-200-ml-m,2026-05-30
PEREPEELREEDP100,PERRY ELLIS,PERRY ELLIS 360 RED WOMEN EDP 100 ML (M),,EDP,Mujer,100,,29592,52990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/perry-ellis-360-red-women-edp-100-ml-m,2026-05-30
FRAWFRAVLIEDP100,FRAGRANCE WORLD,FRENCH AVENUE LIQUID BRUN EDP 100 ML (H),,EDP,Hombre,100,,26180,59990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-fragrance-world-liquid-brun-edp-100-ml-h,2026-05-30
CARHCAHEBAEDT100,CAROLINA HERRERA,CAROLINA HERRERA BAD BOY SPARKLING ICE EDT 100 ML (H),,EDT,Mujer,100,,71241,110690,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/carolina-herrera-carolina-herrera-bad-boy-sparkling-ice-edt-100-ml-h,2026-05-30
PEREPEELFOUNK236,PERRY ELLIS,PERRY ELLIS 360 FOR MEN DEODORIZING BODY SPRAY 236 ML (M),,Unknown,Hombre,236,,6829,10790,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/perry-ellis-360-for-men-deodorizing-body-spray-236-ml-m,2026-05-30
PACRPARAFAPAR30,PACO RABANNE,PACO RABANNE FAME PARFUM 30 ML (M),,PARFUM,Mujer,30,,46761,72890,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-paco-rabanne-fame-parfum-30-ml-m,2026-05-30
RASRAHAELEDP100,RASASI,RASASI HAWAS ELIXIR EDP 100 ML (H),,EDP,Hombre,100,,24691,60690,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/rasasi-rasasi-hawas-elixir-edp-100-ml-h,2026-05-30
FRAWFRWOFIEDP80,FRAGRANCE WORLD,FRAGRANCE WORLD  FIERTE EDP 80 ML (U),,EDP,Hombre,80,,35700,60690,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-fragrance-world-fierte-edp-80-ml-u,2026-05-30
FRAWFRWOSPEDP80,FRAGRANCE WORLD,FRAGRANCE WORLD SPECTRE WRAITH EDP 80 ML (U),,EDP,Hombre,80,,25492,37790,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-fragrance-world-spectre-wraith-edp-80-ml-u,2026-05-30
GIOAGIARACPAR100,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PARFUM 100 ML (H),,PARFUM,Hombre,100,,107991,148490,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-giorgio-armani-acqua-di-gio-parfum-100-ml-h,2026-05-30
GIOAGIARAREDP75,GIORGIO ARMANI,GIORGIO ARMANI ARMANI CODE EDP 75 ML (H),,EDP,Hombre,75,,88536,126890,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-giorgio-armani-armani-code-edp-75-ml-h,2026-05-30
GIOAGIARACEDP100,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO PROFONDO EDP 100 ML (H),,EDP,Hombre,100,,80742,145790,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/giorgio-armani-giorgio-armani-acqua-di-gio-profondo-edp-100-ml-h,2026-05-30
LATLAMACHEDP100,LATTAFA,LATTAFA MAYAR CHERRY INTENSE EDP 100 ML (M),,EDP,Mujer,100,,19791,45890,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-lattafa-mayar-cherry-intense-edp-100-ml-m,2026-05-30
PACRPARAMIEDT50,PACO RABANNE,PACO RABANNE 1 MILLION EDT 50 ML (H),,EDT,Hombre,50,,62832,86390,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-paco-rabanne-1-million-edt-50-ml-h,2026-05-30
DOLGDOANGAEDP75,DOLCE & GABBANA,DOLCE  AND  GABBANA DOLCE EDP 75ML (M),,EDP,Mujer,75,,61730,84990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-dolce-gabbana-dolce-edp-75ml-m,2026-05-30
TOMHTOHITOEDT30,TOMMY HILFIGER,TOMMY HILFIGER TOMMY MEN  EDT 30ML (H),,EDT,Hombre,30,,14391,20190,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/tommy-hilfiger-tommy-hilfiger-tommy-men-edt-30ml-h,2026-05-30
DOLGDOANGAEDT150,DOLCE & GABBANA,DOLCE  AND  GABBANA THE ONE POUR HOMME EDT 150ML (H),,EDT,Hombre,150,,63690,78290,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/dolce-gabbana-dolce-gabbana-the-one-pour-homme-edt-150ml-h,2026-05-30
ARMARODCAUNK100,ARMAF,ARMAF ODYSSEY CANDEE 100 ML (M),,Unknown,Mujer,100,,16141,59990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-armaf-odyssey-candee-100-ml-m,2026-05-30
MONMOLEBLEDP100,MONTBLANC,MONTBLANC LEGEND BLUE EDP 100 ML (H),,EDP,Hombre,100,,47491,56690,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/montblanc-montblanc-legend-blue-edp-100-ml-h,2026-05-30
EMPSEMSTEDEDP100,EMPER STALLION,EMPER STALLION 53 EDP 100 ML (U),,EDP,Hombre,100,,18990,26990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/emper-stallion-emper-stallion-53-edp-100-ml-u,2026-05-30
CALKCAKLCKEDT100,CALVIN KLEIN,CALVIN KLEIN CK IN 2 U HER EDT 100 ML (M),,EDT,Mujer,100,,18991,52990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/calvin-klein-ck-in-2-u-her-edt-100-ml-m,2026-05-30
TOUTOPETOPER60,TOUS,TOUS PERFUME TOUS 1920 ORIGIN EDT 60ML (H),,PERFUME,Hombre,60,,18991,33990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/tous-perfume-tous-1920-origin-edt-60ml-h,2026-05-30
LATLASHGOEDP100,LATTAFA,LATTAFA SHAHEEN GOLD EDP 100 ML (U),,EDP,Hombre,100,,22491,37990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-shaheen-gold-edp-100-ml-u,2026-05-30
LATLAMUWHEDP00,LATTAFA,LATTAFA MUSAMAM WHITE INTENSE EDP 100 (U),,EDP,Hombre,,,35991,50990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-musamam-white-intense-edp-100-u,2026-05-30
LATLAPRAFEDP100,LATTAFA,LATTAFA PRIDE AFFECTION EDP 100 ML (U),,EDP,Hombre,100,,15952,38990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-pride-affection-edp-100-ml-u,2026-05-30
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD NOBLE BLUSH EDP 100 ML (M),,EDP,Mujer,100,,18891,52990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-badee-al-oud-noble-blush-edp-100-ml-m,2026-05-30
ARMARDEODUNK200,ARMAF,ARMAF DESODORANTE ODYSSEY AOUD EDITION PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,1910,8990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-desodorante-odyssey-aoud-edition-perfumed-spray-200-ml-h,2026-05-30
ARMARDEODUNK200,ARMAF,ARMAF DESODORANTE ODYSSEY CANDEE SPECIAL EDITION PERFUMED SPRAY 200 ML (M),,Unknown,Mujer,200,,2990,9990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-desodorante-odyssey-candee-special-edition-perfumed-spray-200-ml-m,2026-05-30
ARMARDEODUNK200,ARMAF,ARMAF DESODORANTE ODYSSEY TYRANT SPECIAL EDITION PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,2691,8990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-desodorante-odyssey-tyrant-special-edition-perfumed-spray-200-ml-h,2026-05-30
ARMARDEODUNK200,ARMAF,ARMAF DESODORANTE ODYSSEY LIMONI FRESH EDITION PERFUMED SPRAY 200 ML (U),,Unknown,Hombre,200,,2870,8990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-desodorante-odyssey-limoni-fresh-edition-perfumed-spray-200-ml-u,2026-05-30
ARMARDEODUNK200,ARMAF,ARMAF DESODORANTE ODYSSEY WILD ONE GOLD EDITION PERFUMED SPRAY 200 ML (H),,Unknown,Hombre,200,,2583,8990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/armaf-desodorante-odyssey-wild-one-gold-edition-perfumed-spray-200-ml-h,2026-05-30
CHRDCHDISAEDP60,CHRISTIAN DIOR,CHRISTIAN DIOR SAUVAGE EDP 60 ML (H),,EDP,Hombre,60,,128241,139990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-christian-dior-sauvage-edp-60-ml-h,2026-05-30
CHRDCHDISAEDP200,CHRISTIAN DIOR,CHRISTIAN DIOR SAUVAGE EDP 200 ML (H),,EDP,Mujer,200,,191805,228990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior,2026-05-30
CHRDCHDIADEDT100,CHRISTIAN DIOR,CHRISTIAN DIOR ADDICT EAU FRAICHE EDT 100 ML (M),,EDT,Mujer,100,,126255,118600,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-addict-eau-fraiche-edt-100-ml-m,2026-05-30
CHRDCHDISAPAR100,CHRISTIAN DIOR,CHRISTIAN DIOR SAUVAGE PARFUM 100 ML (H),,PARFUM,Hombre,100,,169005,206990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-sauvage-parfum-edp-100-ml-h,2026-05-30
CHRDCHDIPUEDP100,CHRISTIAN DIOR,CHRISTIAN DIOR PURE POISION EDP 100 ML (M),,EDP,Mujer,100,,135992,145990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-pure-poision-edp-100-ml-m,2026-05-30
VERVEBRCRPAR90,VERSACE,VERSACE BRIGHT CRYSTAL PARFUM 90 ML (M),,PARFUM,Mujer,90,,74470,109337,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/versace-bright-crystal-parfum-90-ml-m,2026-05-30
PACRPARAPHPAR100,PACO RABANNE,PACO RABANNE PHANTOM PARFUM 100 ML (H),,PARFUM,Hombre,100,,97104,145787,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-phantom-parfum-100-ml-h,2026-05-30
JEAPJEPAGAPAR75,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE BEAU LE PARFUM EDP INTENSE 75 ML (H),,PARFUM,Hombre,75,,72242,120137,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jean-paul-gaultier-le-beau-le-parfum-edp-intense-75-ml-h,2026-05-30
JEAPJEPAGAPAR200,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE LE PARFUM INTENSE EDP 200 ML (H),,PARFUM,Hombre,200,,125990,134990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jean-paul-gaultier-jean-paul-gaultier-le-male-le-parfum-intense-edp-200-ml-h,2026-05-30
PACRPARAFAPAR80,PACO RABANNE,PACO RABANNE FAME PARFUM 80 ML RECARGABLE (M),,PARFUM,Mujer,80,,94491,136337,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-fame-parfum-80-ml-recargable-m,2026-05-30
PACRPARAPHPAR150,PACO RABANNE,PACO RABANNE PHANTOM PARFUM 150 ML (H),,PARFUM,Hombre,150,,101992,159287,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-phantom-parfum-150-ml-h,2026-05-30
AFNAFPMREEDP100,AFNAN,AFNAN 9 PM REBEL EDP 100 ML (U),,EDP,Hombre,100,,29389,55337,False,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/afnan-9-pm-rebel-edp-100-ml-u,2026-05-30
MOSMOTOPEEDP100,MOSCHINO,MOSCHINO TOY 2 PEARL EDP 100 ML (U),,EDP,Hombre,100,,58990,95837,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/moschino-toy-2-pearl-edp-100-ml-u,2026-05-30
CHRDCHDISAEDP100,CHRISTIAN DIOR,CHRISTIAN DIOR SAUVAGE EDP 100 ML (H),,EDP,Hombre,100,,142491,139700,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-sauvage-edp-100-ml-h,2026-05-30
CHRDCHDIMIEDT00,CHRISTIAN DIOR,CHRISTIAN DIOR MISS DIOR BLOOMING BOUQUET EDT 100 (M),,EDT,Mujer,,,151905,129400,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-miss-dior-blooming-bouquet-edt-100-m,2026-05-30
CHRDCHDIHOEDT100,CHRISTIAN DIOR,CHRISTIAN DIOR HOMME EDT 100 ML (H),,EDT,Hombre,100,,107910,150100,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-homme-edt-100-ml-h,2026-05-30
LATLAASBOEDP100,LATTAFA,LATTAFA ASAD BOURBON EDP 100 ML (H),,EDP,Hombre,100,,20231,59990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/lattafa-asad-bourbon-edp-100-ml-h,2026-05-30
PACRPARAPHEDP100,PACO RABANNE,PACO RABANNE PHANTOM INTENSE EDP 100 ML (H),,EDP,Hombre,100,,87249,153887,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-phantom-intense-edp-100-ml-h,2026-05-30
PACRPARAMIEDP90,PACO RABANNE,PACO RABANNE MILLION GOLD FOR HER EDP 90 ML (M),,EDP,Mujer,90,,107790,144437,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-million-gold-for-her-edp-90-ml-m,2026-05-30
JOVMJOMUWHEDC88,JOVAN MUSK,JOVAN MUSK WHITE MUSK FOR MEN EDC 88 ML (H),,EDC,Hombre,88,,6291,15990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jovan-musk-jovan-musk-white-musk-for-men-edc-88-ml-h,2026-05-30
PACRPARAMIEDP100,PACO RABANNE,PACO RABANNE MILLION GOLD EDP INTENSE 100 ML (H),,EDP INTENSE,Hombre,100,,94845,144437,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-million-gold-edp-intense-100-ml-h,2026-05-30
CHRDCHDISAEDP60,CHRISTIAN DIOR,CHRISTIAN DIOR SAUVAGE ELIXIR EDP 60 ML (H),,EDP,Hombre,60,,173362,170800,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-sauvage-elixir-edp-60-ml-h,2026-05-30
PACRPARAMIEDP50,PACO RABANNE,PACO RABANNE MILLION GOLD EDP INTENSE 50 ML (H),,EDP INTENSE,Hombre,50,,78540,114737,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/paco-rabanne-million-gold-edp-intense-50-ml-h,2026-05-30
CHRDCHDIFAEDT100,CHRISTIAN DIOR,CHRISTIAN DIOR FAHRENHEIT EDT 100 ML (H),,EDT,Hombre,100,,94491,140990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-fahrenheit-edt-100-ml-h,2026-05-30
CHRDCHDIFAEDT200,CHRISTIAN DIOR,CHRISTIAN DIOR FAHRENHEIT EDT 200 ML (H),,EDT,Hombre,200,,161602,159900,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-fahrenheit-edt-200-ml-h,2026-05-30
CHRDCHDIMIEDP100,CHRISTIAN DIOR,CHRISTIAN DIOR MISS DIOR EDP 100 ML (M),,EDP,Mujer,100,,143511,199990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/christian-dior-miss-dior-edp-100-ml-m,2026-05-30
CARHCAHEHEEDP80,CAROLINA HERRERA,CAROLINA HERRERA 212 HEROES WOMAN EDP 80 ML (M),,EDP,Mujer,80,,91190,108990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/carolina-herrera-212-heroes-woman-edp-80-ml-m,2026-05-30
JEAPJEPAGAEDP100,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER JEAN PAUL GAULTIER DIVINE EDP 100 ML RECARGABLE (M),,EDP,Mujer,100,,105791,168737,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jean-paul-gaultier-divine-edp-100-ml-recargable-m,2026-05-30
JEAPJEPAGAPAR125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE ELIXIR PARFUM 125 ML (H),,PARFUM,Mujer,125,,118741,170087,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/jean-paul-gaultier-le-male-elixir-parfum-125-ml-m,2026-05-30
SWIASWARFOEDT100,SWISS ARMY,SWISS ARMY FORGET ME NOT VICTORINOX EDT 100 ML (M),,EDT,Mujer,100,,14390,39990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/swiss-army-forget-me-not-victorinox-edt-100-ml-m,2026-05-30
MAIAMAALYOEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA YOUR TOUCH FOR WOMEN EDP 100 ML (M),,EDP,Mujer,100,,14241,22990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/maison-alhambra-your-touch-for-women-edp-100-ml-m,2026-05-30
FRAWFRWOJUEDP100,FRAGRANCE WORLD,FRAGRANCE WORLD JUST EDP 100 ML (SAUVAGE ELIXIR) (H),,EDP,Hombre,100,,14241,32990,True,eliteperfumes-distribuidor.cl,https://www.eliteperfumes-distribuidor.cl/products/fragrance-world-just-edp-100-ml-sauvage-elixir-h,2026-05-30
