sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LATVLAVUCHEDP100,LATTAFA VURV,LATTAFA VURV CHAMPION EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-champion-edp-100-ml-hombre,2026-05-29
JESDHAMYWIEDP100,JESUS DEL POZO,HALLOWEEN MY WISH EDP 100 ML MUJER,,EDP,Mujer,100,,36900,48990,True,lodoro.cl,https://www.lodoro.cl/products/halloween-my-wish-edp-100-ml-mujer,2026-05-29
CARHCAHEGOEDP80,CAROLINA HERRERA,CAROLINA HERRERA GOOD GIRL BLUSH ELIXIR EDP 80ML MUJER,,EDP,Mujer,80,,114900,149990,True,lodoro.cl,https://www.lodoro.cl/products/carolina-herrera-good-girl-blush-elixir-edp-80ml-mujer,2026-05-29
VICSVISEVEUNK236,VICTORIA SECRET,VICTORIA SECRETS VELVET PETALS LOCION 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-velvet-petals-locion-236ml-mujer-nuevo-formato,2026-05-29
KHAKHWOOUEDP100,KHADLAJ,KHADLAJ WOW OUD EDP 100ML UNISEX,,EDP,Unisex,100,,15900,139990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-wow-oud-edp-100ml-unisex,2026-05-29
LATPLAHATIEDP75,LATTAFA PRIDE,LATTAFA HAPPY TIME EDP 75 ML UNISEX,,EDP,Unisex,75,,12900,23990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-happy-time-edp-75-ml-unisex,2026-05-29
RASRAHAICEDP100,RASASI,RASASI HAWAS ICE EDP 100 ML HOMBRE,,EDP,Hombre,100,,33900,74990,True,lodoro.cl,https://www.lodoro.cl/products/rasasi-hawas-ice-edp-100-ml-hombre,2026-05-29
LATPLAHABREDP75,LATTAFA PRIDE,LATTAFA HAPPY BRUSH EDP 75 ML UNISEX,,EDP,Unisex,75,,12900,23990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-happy-brush-edp-75-ml-unisex,2026-05-29
LATLAPRNAEDP100,LATTAFA,LATTAFA PRIDE NATURAL OUD EDP 100 ML UNISEX,,EDP,Unisex,100,,18900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-natural-oud-edp-100-ml-unisex,2026-05-29
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE LAVISH ROUGE EDP 100 ML MUJER,,EDP,Mujer,100,,18900,27990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-la-fede-lavish-rouge-edp-100-ml-mujer,2026-05-29
HUGBHUBOJEEDT75,HUGO BOSS,HUGO BOSS JEANS EDT 75 ML HOMBRE,,EDT,Hombre,75,,34900,60990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-jeans-edt-75-ml-hombre,2026-05-29
KHAKHNASHEDP100,KHADLAJ,KHADLAJ NAFAIS SHARQ EDP 100 ML MUJER,,EDP,Mujer,100,,23900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-nafais-sharq-edp-100-ml-mujer,2026-05-29
CAMCAVACHEDP100,CAMARA,CAMARA VANILLA CHARM EDP 100 ML MUJER,,EDP,Mujer,100,,14900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-vanilla-charm-edp-100-ml-mujer,2026-05-29
LATLAOUMOEDP100,LATTAFA,LATTAFA OUD MOOD REMINISCENCE EDP 100 ML UNISEX,,EDP,Unisex,100,,13900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-oud-mood-reminiscence-edp-100-ml-unisex,2026-05-29
LATVLAVUBLEDP100,LATTAFA VURV,LATTAFA VURV BLUE STORM EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-blue-storm-edp-100-ml-hombre,2026-05-29
LATVLAVUOMEDP80,LATTAFA VURV,LATTAFA VURV OMBRAGE TROPICAL EDP 80 ML HOMBRE,,EDP,Hombre,80,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-ombrage-tropical-edp-80-ml-hombre,2026-05-29
LATPLAPRAREDP100,LATTAFA PRIDE,LATTAFA PRIDE ART OF NATURE II EDP 100 ML PERFUME UNISEX,,EDP,Unisex,100,,34900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-art-of-nature-ii-edp-100-ml-perfume-unisex,2026-05-29
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE EDGE ORIGINAL EDP 100ML PERFUME MUJER,,EDP,Mujer,100,,8990,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-la-fede-edge-original-edp-100ml-perfume-mujer,2026-05-29
ARMARODHOEDP60,ARMAF,ARMAF ODYSSEY HOMME EDP 60 ML HOMBRE,,EDP,Hombre,60,,17900,45000,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-homme-edp-60-ml-hombre,2026-05-29
MONBMOLEBLPAR100,MONT BLANC,MONTBLANC LEGEND BLUE EAU DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,44900,65990,True,lodoro.cl,https://www.lodoro.cl/products/montblanc-legend-blue-eau-de-parfum-100-ml-hombre,2026-05-29
ALHAALHADEEDP100,AL HARAMAIN,AL HARAMAIN DETOUR NOIR EXCLUSIF EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,36990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-detour-noir-exclusif-edp-100-ml-unisex,2026-05-29
ZIMZIINLUPAR00,ZIMAYA,ZIMAYA INEKAS LUNA EAU DE PARFUM 100 UNISEX,,PARFUM,Unisex,,,17900,24990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-inekas-luna-eau-de-parfum-100-unisex,2026-05-29
VERVEERENEDP100,VERSACE,VERSACE EROS ENERGY POUR HOMME EDP 100 ML HOMBRE,,EDP,Hombre,100,,72900,139990,True,lodoro.cl,https://www.lodoro.cl/products/versace-eros-energy-pour-homme-edp-100-ml-hombre,2026-05-29
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS POOL PARTY MAI TAI BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,22990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-pool-party-mai-tai-body-mist-250-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN AL DIRGHAM SPECIAL EDITION EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-al-dirgham-special-edition-edp-100-ml-unisex,2026-05-29
MAIAALAMPUEDP100,MAISON ALHAMBRA,ALHAMBRA AMBERLEY PUR OUD EDP 100ML UNISEX,,EDP,Unisex,100,,23900,48990,True,lodoro.cl,https://www.lodoro.cl/products/alhambra-amberley-pur-oud-edp-100ml-unisex,2026-05-29
ANTBANBATHPER100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON THE PERFUME EDP 100 ML + DEO 150 ML HOMBRE 2 PCS SET,,PERFUME,Hombre,100,,22900,34990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-estuche-edp-100-ml-deo-150-ml-hombre-2-pcs,2026-05-29
FURFUPREDEDP100,FURLA,FURLA PREZIOSA EDP 100ML MUJER,,EDP,Mujer,100,,26900,88990,True,lodoro.cl,https://www.lodoro.cl/products/preziosa-furla-edp-100-ml-mujer,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS PURE ARUBA EDP 100 ML UNISEX,,EDP,Unisex,100,,16900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-pure-aruba-edp-100-ml-mujer,2026-05-29
MIRMIVESPEDP100,MIRADA,MIRADA VERATO SPORT EDP 100 ML PERFUME HOMBRE,,EDP,Hombre,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-verato-sport-edp-100-ml-perfume-hombre,2026-05-29
MIRMIVEMAEDP100,MIRADA,MIRADA VERATO MAN EDP 100 ML PERFUME HOMBRE,,EDP,Hombre,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-verato-man-edp-100-ml-perfume-hombre,2026-05-29
EMAUENUNINEDP100,EMANUEL UNGARO,ENMANUEL UNGARO INTENSE EDP 100ML HOMBRE,,EDP,Hombre,100,,16900,39990,True,lodoro.cl,https://www.lodoro.cl/products/enmanuel-ungaro-intense-edp-100ml-hombre,2026-05-29
MAIAMAALLAEDP100,MAISON ALHAMBRA,MAISON ALHAMBRA LA CHARMANTE EDP 100 ML MUJER,,EDP,Mujer,100,,15900,32990,True,lodoro.cl,https://www.lodoro.cl/products/maison-alhambra-la-charmante-edp-100-ml-mujer,2026-05-29
AFNAFHISAPAR100,AFNAN,AFNAN HISTORIC SAHARA EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,32900,56990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-historic-sahara-extrait-de-parfum-100-ml-unisex,2026-05-29
LATVLAVUFOEDP100,LATTAFA VURV,LATTAFA VURV FOREVER YOUNG EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-forever-young-edp-100-ml-mujer,2026-05-29
LATVLAVUBOEDP100,LATTAFA VURV,LATTAFA VURV BOUQUET ROUGE EXTRAIT EDP 100 ML UNISEX,,EDP,Unisex,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-bouquet-rouge-extrait-edp-100-ml-unisex,2026-05-29
LATVLAVUTIEDP100,LATTAFA VURV,LATTAFA VURV TIMELINE EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-timeline-edp-100-ml-hombre,2026-05-29
AJMKHNUEDEDP85,AJMAL,KHADLAJ NUHA EDP 85 ML MUJER,,EDP,Mujer,85,,21900,34990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-nuha-edp-85-ml-mujer,2026-05-29
LATPLARIEDEDP75,LATTAFA PRIDE,LATTAFA RIDERS EDP 75 ML UNISEX,,EDP,Unisex,75,,12900,23990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-riders-edp-75-ml-unisex,2026-05-29
LATLAPRBREDP100,LATTAFA,LATTAFA PRIDE BRIONCHE VANILLE EDP 100 ML UNISEX,,EDP,Unisex,100,,18900,44990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-brionche-vanille-edp-100-ml-unisex,2026-05-29
AJMAJEVMIEDP90,AJMAL,AJMAL EVOKE MIDNIGHT MEN EDP 90 ML HOMBRE,,EDP,Hombre,90,,32900,20990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-evoke-midnight-men-edp-90-ml-hombre,2026-05-29
KHAKHEXEDEDP100,KHADLAJ,KHADLAJ 25 EXPERIENCE EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,52990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-25-experience-edp-100-ml-hombre,2026-05-29
ANTBANBATHEDP100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON SPLENDID EDP 100 ML MUJER,,EDP,Mujer,100,,18990,31990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-splendid-edp-100-ml-mujer,2026-05-29
LATLAASSAEDP100,LATTAFA,LATTAFA ASDAAF SAUD EDP 100 ML UNISEX,,EDP,Unisex,100,,12900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-saud-edp-100-ml-unisex,2026-05-29
AJMAJGREDEDP100,AJMAL,AJMAL GRAY EDP 100ML HOMBRE,,EDP,Hombre,100,,18900,29990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-gray-edp-100ml-hombre,2026-05-29
KHAKHMACREDP100,KHADLAJ,KHADLAJ MAISON CREATION DE REVE EDP 100ML UNISEX,,EDP,Unisex,100,,19900,44990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-maison-creation-de-reve-edp-100ml-unisex,2026-05-29
LATLAPRRAEDP100,LATTAFA,LATTAFA PRIDE RAW HUMAN EDP 100 ML UNISEX,,EDP,Unisex,100,,18900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-raw-human-edp-100-ml-unisex,2026-05-29
LATLAABEDEDP100,LATTAFA,LATTAFA ABAAN EDP 100 ML UNISEX,,EDP,Unisex,100,,10900,28990,False,lodoro.cl,https://www.lodoro.cl/products/lattafa-abaan-edp-100-ml-unisex,2026-05-29
GUEGUTREDEDT150,GUESS,GUESS TRADICIONAL EDT 150ML HOMBRE,,EDT,Hombre,150,,23990,54990,True,lodoro.cl,https://www.lodoro.cl/products/guess-edt-150ml-hombre,2026-05-29
AFNAFTHMAEDP100,AFNAN,AFNAN THE MASTERPIECE EDP 100ML HOMBRE,,EDP,Hombre,100,,31900,66990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-the-masterpiece-edp-100ml-hombre,2026-05-29
DIODIFAEDEDT50,DIOR,DIOR FAHRENHEIT EDT 50ML HOMBRE,,EDT,Hombre,50,,107900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-fahrenheit-edt-50ml-hombre,2026-05-29
TOMHTOHITOEDT100,TOMMY HILFIGER,TOMMY HILFIGER TOMMY NEW YORK EDT 100ML HOMBRE,,EDT,Hombre,100,,24990,49990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-tommy-new-york-edt-100ml-hombre,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST MAYAR CHERRY INTENSE 250 ML UNISEX,,Unknown,Unisex,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-mayar-cherry-intense-250-ml-unisex,2026-05-29
LEFALEFASYEDP100,LE FALCONE,LE FALCONE SYMPHONY MELODY EDP 100 ML HOMBRE,,EDP,Hombre,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-symphony-melody-edp-100-ml-hombre,2026-05-29
LEFALEFARIEDP100,LE FALCONE,LE FALCONE RISALA FOR YOU EDP 100 ML MUJER,,EDP,Mujer,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-risala-for-you-edp-100-ml-mujer,2026-05-29
CAMCAATEDEDP100,CAMARA,CAMARA ATELIER EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-atelier-edp-100-ml-hombre,2026-05-29
AHMAAHALMAPAR100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI PEACHY PEACH EXTRAIT D PARFUM 100ML MUJER,,PARFUM,Mujer,100,,18900,37990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-peachy-peach-extrait-d-parfum-100ml-mujer,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND COOKIE CRAVE EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-cookie-crave-edp-75-ml-unisex,2026-05-29
AFNAFELTUEDP90,AFNAN,AFNAN ELECTRIC TURATHI EDP 90 ML UNISEX,,EDP,Unisex,90,,39900,56990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-electric-turathi-edp-90-ml-perfume-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN HAYAATI EXOTIC EDP 100 ML MUJER,,EDP,Mujer,100,,21900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-hayaati-exotic-edp-100-ml-mujer,2026-05-29
KHAKHNUCHEDP85,KHADLAJ,KHADLAJ NUHA CHERRY BLUSH EDP 85 ML PERFUME MUJER,,EDP,Mujer,85,,24900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-nuha-cherry-blush-edp-85-ml-perfume-mujer,2026-05-29
JEAPJEPAGAPAR75,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE ELIXIR PARFUM 75 ML HOMBRE,,PARFUM,Hombre,75,,89900,98990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-male-elixir-parfum-75-ml-hombre,2026-05-29
JEAPJEPAGAPAR125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE MALE ELIXIR ABSOLU PARFUM 125 ML HOMBRE,,PARFUM,Hombre,125,,119900,149990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-male-elixir-absolu-parfum-125-ml-hombre,2026-05-29
ZIMZICUEAPAR100,ZIMAYA,ZIMAYA CULT EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,21900,38990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-cult-eau-de-parfum-100ml-unisex,2026-05-29
LECHLECHEMEDP100,LE CHAMEAU,LE CHAMEAU EMPER ARABIA ORCHID 100ML EDP MUJER,,EDP,Mujer,100,,14590,42990,True,lodoro.cl,https://www.lodoro.cl/products/le-chameau-emper-arabia-orchid-100ml-edp-mujer,2026-05-29
KHAKHSAALPAR100,KHADLAJ,KHADLAJ SAQR AL BADIA EXTRAIT DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,23900,36990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-saqr-al-badia-extrait-de-parfum-100-ml-hombre,2026-05-29
CRIRCRROCREDT100,CRISTIANO RONALDO,CRISTIANO RONALDO CR7 ORIGINS EDT 100 ML HOMBRE,,EDT,Hombre,100,,33900,58990,True,lodoro.cl,https://www.lodoro.cl/products/cristiano-ronaldo-cr7-origins-edt-100-ml-hombre,2026-05-29
DKNDOKADKEDP100,DKNY,DONNA KARAN DKNY BE DELICIOUS ORCHARD ST EDP 100 ML MUJER,,EDP,Mujer,100,,39990,58990,True,lodoro.cl,https://www.lodoro.cl/products/donna-karan-dkny-be-delicious-orchard-st-edp-100-ml-mujer,2026-05-29
AJMAJGOCOEDP100,AJMAL,AJMAL GOLD COLLECTION IV EDP 100 ML UNISEX,,EDP,Unisex,100,,38900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-gold-collection-iv-edp-100-ml-unisex,2026-05-29
KHAKHINABEDP100,KHADLAJ,KHADLAJ INFINI ABSOLUTE EDP 100ML UNISEX,,EDP,Unisex,100,,31900,55990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-infini-absolute-edp-100ml-unisex,2026-05-29
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT INTENSE MAN EDP 105 ML HOMBRE LIMITED EDITION,,EDP,Hombre,105,,62900,94990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-intense-man-edp-105-ml-hombre-limited-adition,2026-05-29
ACQDACDIPAEDP100,ACQUA DI PARMA,ACQUA DI PARMA SIGNATURE OSMANTHUS EDP 100ML UNISEX,,EDP,Unisex,100,,89900,199600,True,lodoro.cl,https://www.lodoro.cl/products/acqua-di-parma-signature-osmanthus-edp-100ml-unisex,2026-05-29
DIODIPOGIEDT100,DIOR,DIOR POISON GIRL EDT 100 ML MUJER,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-poison-girl-edt-100ml-mujer,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST MAYAR NATURAL INTENSE 250 ML MUJER,,Unknown,Mujer,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-mayar-natural-intense-250-ml-mujer,2026-05-29
LATLABOMIUNK250,LATTAFA,LATTAFA BODY MIST ANGHAM 250 ML UNISEX,,Unknown,Unisex,250,,8900,16990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-body-mist-angham-250-ml-unisex,2026-05-29
DAVDACOWAEDT100,DAVIDOFF,DAVIDOFF COOL WATER EDT 100 ML + 15 ML + 75 ML SET 3 PCS MUJER,,EDT,Mujer,100,,29900,46990,True,lodoro.cl,https://www.lodoro.cl/products/davidoff-cool-water-edt-100-ml-15-ml-75-ml-set-3-pcs-mujer,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS ETHOS EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-ethos-edp-100-ml-hombre,2026-05-29
AMAAMEXTAEDP100,AMARAN,AMARAN EXCLUSIVE TARAF VERDE EDP 100 ML MUJER,,EDP,Mujer,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-taraf-verde-edp-100-ml-mujer,2026-05-29
MIRMIGEGEEDP100,MIRADA,MIRADA GENTLEMAN GENIUS EDP 100 ML HOMBRE,,EDP,Hombre,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-gentleman-genius-edp-100-ml-hombre,2026-05-29
MIRMIPEPAEDP100,MIRADA,MIRADA PERLA PASSION EDP 100 ML MUJER,,EDP,Mujer,100,,10900,35990,True,lodoro.cl,https://www.lodoro.cl/products/mirada-perla-passion-edp-100-ml-mujer,2026-05-29
LATLADYEDEDP100,LATTAFA,LATTAFA DYNASTY EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-dynasty-edp-100-ml-unisex,2026-05-29
RUEBRUBRTOEDP100,RUE BROCA,RUE BROCA TOUCHE WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,15900,32990,True,lodoro.cl,https://www.lodoro.cl/products/rue-broca-touche-women-edp-100-ml-mujer,2026-05-29
RASRAHAECEDP100,RASASI,RASASI HAWAS ECLAT EDP 100 ML MUJER,,EDP,Mujer,100,,33900,74990,True,lodoro.cl,https://www.lodoro.cl/products/rasasi-hawas-eclat-edp-100-ml-mujer,2026-05-29
GIOAGIARCOEDP125,GIORGIO ARMANI,GIORGIO ARMANI CODE EDP 125 ML HOMBRE,,EDP,Hombre,125,,119900,144990,True,lodoro.cl,https://www.lodoro.cl/products/giorgio-armani-code-edp-125-ml-hombre,2026-05-29
LATVLAVUAVEDP100,LATTAFA VURV,LATTAFA VURV AVENGE ABSOLUTE EDP 100 ML UNISEX,,EDP,Unisex,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-avenge-absolute-edp-100-ml-unisex,2026-05-29
LATVLAVUMYEDP100,LATTAFA VURV,LATTAFA VURV MY PRIDE EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-my-pride-edp-100-ml-hombre,2026-05-29
LATVLAVUFAEDP100,LATTAFA VURV,LATTAFA VURV FAIRY EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-fairy-edp-100-ml-mujer,2026-05-29
LATVLAVUDAEDP100,LATTAFA VURV,LATTAFA VURV DAREFUL EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-dareful-edp-100-ml-hombre,2026-05-29
LATVLAVUAQEDP100,LATTAFA VURV,LATTAFA VURV AQUA CELESTE EDP 100 ML UNISEX,,EDP,Unisex,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-aqua-celeste-edp-100-ml-unisex,2026-05-29
LATVLAVUAREDP100,LATTAFA VURV,LATTAFA VURV ARISTO NOIR EDP 100 ML HOMBRE,,EDP,Hombre,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-aristo-noir-edp-100-ml-hombre,2026-05-29
LATVLAVUOMEDP80,LATTAFA VURV,LATTAFA VURV OMBRAGE BEACH EDP 80 ML HOMBRE,,EDP,Hombre,80,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-ombrage-beach-edp-80-ml-hombre,2026-05-29
PEPJPEJEADEDP80,PEPE JEANS,PEPE JEANS ADDICTIVE INDULGENCE FOR HER EDP 80 ML MUJER,,EDP,Mujer,80,,27900,36990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-addictive-indulgence-for-her-edp-80-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MOUSUF AZURE EDP 100ML PERFUME UNISEX,,EDP,Unisex,100,,22900,42990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-mousuf-azure-edp-100ml-perfume-unisex,2026-05-29
HUGBHUBOSUEDP125,HUGO BOSS,HUGO BOSS SUPERMAN X EDP 125 ML HOMBRE,,EDP,Hombre,125,,54900,78990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-superman-edp-125-ml-hombre,2026-05-29
ZIMZIROOFPAR100,ZIMAYA,ZIMAYA ROSE OF DREAMS EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,16900,28990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-rose-of-dreams-eau-de-parfum-100ml-unisex,2026-05-29
AFNAFSUNOPAR100,AFNAN,AFNAN SUPREMACY NOT ONLY INTENSE EXTRAIT DE PARFUM 100ML + DEO 75ML + S/G SET HOMBRE,,PARFUM,Hombre,100,,49900,68990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-supremacy-not-only-intense-set-100ml-deo-75ml-s-g,2026-05-29
ESCESPALOEDP100,ESCADA,ESCADA PARTY LOVE EDP 100 ML EDICION LIMITADA MUJER,,EDP,Mujer,100,,59900,78990,True,lodoro.cl,https://www.lodoro.cl/products/escada-party-love-edp-100-ml-edicion-limitada-mujer,2026-05-29
ANTBANBATHEDP100,ANTONIO BANDERAS,ANTONIO BANDERAS THE SECRET ABSOLU EDP 100 ML HOMBRE,,EDP,Hombre,100,,19900,31990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-secret-absolu-edp-100-ml-hombre,2026-05-29
ALHAALHAAMEDP120,AL HARAMAIN,AL HARAMAIN AMBER OUD EDP 120 ML (PRIVATE EDITION) UNISEX,,EDP,Unisex,120,,67900,146990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-amber-oud-edp-120-ml-private-edition-unisex,2026-05-29
AJMAJARCOEDP75,AJMAL,AJMAL ARISTOCRAT COASTAL EDP 75 ML HOMBRE,,EDP,Hombre,75,,37900,83990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-aristocrat-coastal-edp-75-ml-hombre,2026-05-29
ARIGARGRGOEDP100,ARIANA GRANDE,ARIANA GRANDE GOD IS A WOMAN EDP 100ML MUJER,,EDP,Mujer,100,,39990,54990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-god-is-a-woman-edp-100ml-mujer,2026-05-29
PACRPARAOLEDT80,PACO RABANNE,PACO RABANNE OLYMPEA BLOSSOM EDT 80 ML MUJER,,EDT,Mujer,80,,65990,79990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-olympea-blossom-edt-80-ml-mujer,2026-05-29
VIKRVIROFLEDP100,VIKTOR & ROLF,VIKTOR & ROLF FLOWERBOMB EDP 100ML MUJER,,EDP,Mujer,100,,94900,129990,True,lodoro.cl,https://www.lodoro.cl/products/viktor-rolf-flowerbomb-edp-100ml-mujer,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS MALIKA EDP 100 ML MUJER,,EDP,Mujer,100,,26900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-malika-edp-100-ml-mujer,2026-05-29
